Date,Open,High,Low,Close,Adj Close,Volume
1981-10-21,3.166667,3.416667,3.166667,3.291667,3.291667,463200
1981-10-28,3.125000,3.333333,3.125000,3.291667,3.291667,469200
1981-11-04,3.437500,3.541667,3.395833,3.437500,3.437500,228400
1981-11-11,3.125000,3.145833,3.062500,3.104167,3.104167,73600
1981-11-18,2.854167,2.895833,2.833333,2.833333,2.833333,282000
1981-11-25,2.979167,2.979167,2.895833,2.895833,2.895833,113200
1981-12-03,3.083333,3.125000,3.041667,3.062500,3.062500,139600
1981-12-10,2.895833,2.958333,2.895833,2.958333,2.958333,164800
1981-12-17,2.895833,3.000000,2.895833,2.958333,2.958333,187600
1981-12-24,3.020833,3.020833,2.958333,3.020833,3.020833,79600
1982-01-04,2.937500,2.979167,2.916667,2.979167,2.979167,82800
1982-01-11,2.770833,2.791667,2.687500,2.708333,2.708333,156400
1982-01-18,2.666667,2.833333,2.625000,2.833333,2.833333,546400
1982-01-25,2.875000,2.895833,2.833333,2.895833,2.895833,56400
1982-02-01,3.229167,3.229167,3.145833,3.187500,3.187500,142800
1982-02-08,3.104167,3.104167,3.000000,3.000000,3.000000,278400
1982-02-16,2.916667,3.041667,2.791667,3.041667,3.041667,189600
1982-02-23,2.833333,2.958333,2.833333,2.958333,2.958333,183600
1982-03-02,3.270833,3.333333,3.250000,3.270833,3.270833,531600
1982-03-09,3.125000,3.125000,2.979167,3.041667,3.041667,1878400
1982-03-16,3.312500,3.416667,3.270833,3.333333,3.333333,606400
1982-03-23,3.875000,3.916667,3.687500,3.708333,3.708333,422800
1982-03-30,3.729167,3.729167,3.645833,3.729167,3.729167,108400
1982-04-06,3.895833,3.895833,3.833333,3.854167,3.854167,313600
1982-04-14,4.083333,4.083333,3.958333,3.958333,3.958333,952800
1982-04-21,3.854167,3.937500,3.833333,3.895833,3.895833,448800
1982-04-28,3.958333,4.104167,3.958333,4.104167,4.104167,349600
1982-05-05,4.270833,4.291667,4.208333,4.229167,4.229167,451600
1982-05-12,4.354167,4.375000,4.229167,4.250000,4.250000,303600
1982-05-19,4.166667,4.166667,4.104167,4.125000,4.125000,297600
1982-05-26,4.041667,4.041667,3.854167,3.854167,3.854167,425200
1982-06-03,4.000000,4.041667,4.000000,4.020833,4.020833,175200
1982-06-10,3.729167,3.812500,3.708333,3.812500,3.812500,395200
1982-06-17,3.854167,3.854167,3.791667,3.812500,3.812500,236800
1982-06-24,4.145833,4.145833,3.895833,3.895833,3.895833,1025200
1982-07-01,4.041667,4.041667,3.916667,3.937500,3.937500,291600
1982-07-09,3.854167,3.958333,3.854167,3.916667,3.916667,154800
1982-07-16,4.291667,4.395833,4.270833,4.375000,4.375000,475600
1982-07-23,4.500000,4.541667,4.500000,4.520833,4.520833,118800
1982-07-30,4.458333,4.458333,4.208333,4.208333,4.208333,185200
1982-08-06,3.937500,4.000000,3.854167,3.875000,3.875000,1237600
1982-08-13,3.500000,3.500000,3.270833,3.500000,3.500000,766000
1982-08-20,3.791667,4.020833,3.791667,4.000000,4.000000,414400
1982-08-27,4.833333,4.833333,4.687500,4.750000,4.750000,704800
1982-09-03,5.062500,5.229167,5.062500,5.187500,5.187500,1462000
1982-09-13,4.875000,4.937500,4.791667,4.895833,4.895833,767200
1982-09-20,4.645833,4.645833,4.562500,4.645833,4.645833,688800
1982-09-27,4.645833,4.645833,4.562500,4.645833,4.645833,350800
1982-10-04,4.458333,4.458333,4.375000,4.437500,4.437500,439600
1982-10-11,5.125000,5.312500,5.125000,5.229167,5.229167,832800
1982-10-18,5.291667,5.562500,5.250000,5.541667,5.541667,650800
1982-10-25,6.083333,6.083333,5.458333,5.520833,5.520833,1797600
1982-11-01,5.937500,6.000000,5.843750,6.000000,6.000000,171200
1982-11-08,6.656250,6.656250,6.500000,6.562500,6.562500,270000
1982-11-15,6.156250,6.187500,6.031250,6.125000,6.125000,200000
1982-11-22,5.875000,5.937500,5.812500,5.843750,5.843750,197200
1982-11-30,5.593750,6.250000,5.531250,6.250000,6.250000,588000
1982-12-07,6.156250,6.562500,6.156250,6.343750,6.343750,730800
1982-12-14,5.937500,6.187500,5.812500,5.812500,5.812500,431600
1982-12-21,6.218750,6.500000,6.093750,6.500000,6.500000,388000
1982-12-29,6.343750,6.343750,6.218750,6.218750,6.218750,354000
1983-01-05,6.218750,6.218750,6.062500,6.093750,6.093750,428800
1983-01-12,6.968750,7.500000,6.937500,7.250000,7.250000,945200
1983-01-19,8.906250,8.968750,8.437500,8.687500,8.687500,1423200
1983-01-26,8.406250,8.562500,8.406250,8.531250,8.531250,666800
1983-02-02,8.937500,8.937500,8.687500,8.750000,8.750000,1158800
1983-02-09,8.687500,8.750000,8.187500,8.437500,8.437500,711200
1983-02-16,9.343750,9.375000,9.000000,9.062500,9.062500,624800
1983-02-24,9.437500,9.718750,9.375000,9.687500,9.687500,778400
1983-03-03,8.656250,8.812500,8.625000,8.656250,8.656250,742400
1983-03-10,8.437500,8.625000,8.250000,8.281250,8.281250,764400
1983-03-17,8.968750,9.031250,8.781250,8.781250,8.781250,392400
1983-03-24,8.718750,8.781250,8.656250,8.781250,8.781250,393200
1983-03-31,9.000000,9.562500,8.312500,8.375000,8.375000,642400
1983-04-08,8.031250,8.156250,7.875000,8.156250,8.156250,499200
1983-04-15,9.437500,9.531250,9.343750,9.406250,9.406250,783600
1983-04-22,9.406250,9.406250,9.218750,9.250000,9.250000,367600
1983-04-29,9.406250,9.500000,9.312500,9.500000,9.500000,217200
1983-05-06,11.000000,11.593750,10.937500,11.468750,11.468750,775600
1983-05-13,10.968750,11.593750,10.968750,11.531250,11.531250,390400
1983-05-20,11.375000,11.750000,11.375000,11.750000,11.750000,617200
1983-05-27,12.531250,12.593750,12.312500,12.406250,12.406250,317200
1983-06-06,13.375000,13.656250,13.281250,13.625000,13.625000,552000
1983-06-13,13.125000,13.156250,12.750000,12.906250,12.906250,209200
1983-06-20,13.625000,13.656250,13.406250,13.468750,13.468750,178800
1983-06-27,16.062500,16.218750,15.375000,16.125000,16.125000,584800
1983-07-05,15.937500,15.937500,15.468750,15.781250,15.781250,486000
1983-07-12,16.281250,16.406250,15.812500,15.906250,15.906250,347200
1983-07-19,14.187500,14.812500,14.187500,14.718750,14.718750,430400
1983-07-26,16.468750,16.843750,16.406250,16.562500,16.562500,506000
1983-08-02,15.000000,15.125000,14.656250,14.656250,14.656250,240000
1983-08-09,13.875000,13.937500,13.031250,13.375000,13.375000,1116400
1983-08-16,14.343750,14.343750,13.312500,13.468750,13.468750,1088400
1983-08-23,13.125000,13.937500,13.125000,13.750000,13.750000,342200
1983-08-30,15.375000,15.625000,15.062500,15.312500,15.312500,558600
1983-09-07,16.437500,16.500000,15.812500,16.000000,16.000000,587600
1983-09-14,14.437500,14.687500,14.250000,14.375000,14.375000,495400
1983-09-21,15.750000,15.875000,15.625000,15.750000,15.750000,466000
1983-09-28,15.062500,15.937500,15.062500,15.875000,15.875000,651600
1983-10-05,15.375000,15.562500,15.375000,15.562500,15.562500,873000
1983-10-12,15.812500,16.187500,15.500000,15.625000,15.625000,394000
1983-10-19,14.000000,15.125000,14.000000,15.062500,15.062500,2044000
1983-10-26,15.812500,15.937500,15.250000,15.250000,15.250000,270200
1983-11-02,15.000000,15.375000,15.000000,15.125000,15.125000,429400
1983-11-09,13.562500,14.812500,13.562500,14.750000,14.750000,616600
1983-11-16,16.000000,16.000000,15.687500,15.875000,15.875000,276200
1983-11-23,16.437500,16.437500,16.000000,16.312500,16.312500,292800
1983-12-01,16.937500,17.187500,16.687500,16.812500,16.812500,505400
1983-12-08,17.125000,17.375000,16.500000,16.562500,16.562500,555600
1983-12-15,16.125000,16.312500,16.000000,16.187500,16.187500,553400
1983-12-22,15.937500,16.500000,15.875000,16.125000,16.125000,487000
1983-12-30,16.937500,17.125000,16.812500,16.812500,16.812500,246600
1984-01-09,18.500000,18.750000,18.187500,18.375000,18.375000,1091000
1984-01-16,18.062500,18.562500,17.875000,18.000000,18.000000,349800
1984-01-23,17.500000,17.500000,17.125000,17.187500,17.187500,714000
1984-01-30,15.125000,15.125000,14.000000,14.500000,14.500000,1648600
1984-02-06,14.000000,14.187500,13.250000,13.375000,13.375000,879200
1984-02-13,13.250000,13.375000,12.812500,13.375000,13.375000,598000
1984-02-21,13.625000,13.937500,13.562500,13.875000,13.875000,317400
1984-02-28,14.750000,14.750000,14.000000,14.187500,14.187500,963600
1984-03-06,14.500000,14.687500,13.625000,13.750000,13.750000,452600
1984-03-13,14.875000,15.375000,14.812500,15.000000,15.000000,1336800
1984-03-20,15.000000,15.187500,14.750000,14.875000,14.875000,619200
1984-03-27,14.125000,14.375000,14.000000,14.125000,14.125000,469400
1984-04-03,14.562500,14.812500,14.250000,14.437500,14.437500,683600
1984-04-10,14.500000,14.687500,14.437500,14.562500,14.562500,547400
1984-04-17,16.000000,16.500000,15.812500,16.187500,16.187500,1985600
1984-04-25,15.937500,16.312500,15.812500,16.187500,16.187500,682800
1984-05-02,17.312500,17.687500,17.125000,17.312500,17.312500,889000
1984-05-09,16.562500,16.875000,16.437500,16.625000,16.625000,1161000
1984-05-16,16.750000,16.875000,16.437500,16.437500,16.437500,285400
1984-05-23,15.437500,15.687500,15.312500,15.437500,15.437500,478400
1984-05-31,15.750000,16.000000,15.375000,15.812500,15.812500,559600
1984-06-07,16.312500,16.625000,16.125000,16.562500,16.562500,536600
1984-06-14,15.250000,15.250000,14.062500,14.250000,14.250000,3389000
1984-06-21,16.000000,16.437500,15.875000,15.937500,15.937500,1870200
1984-06-28,15.000000,15.500000,15.000000,15.375000,15.375000,514400
1984-07-06,15.250000,15.625000,14.937500,15.250000,15.250000,833600
1984-07-13,14.875000,14.875000,14.562500,14.750000,14.750000,934400
1984-07-20,13.500000,13.750000,13.250000,13.312500,13.312500,1329200
1984-07-27,14.125000,14.875000,14.125000,14.750000,14.750000,995800
1984-08-03,18.312500,18.312500,16.875000,17.562500,17.562500,4924000
1984-08-10,19.125000,19.250000,18.125000,18.187500,18.187500,2220000
1984-08-17,19.375000,19.437500,19.125000,19.375000,19.375000,984200
1984-08-24,20.375000,20.562500,20.125000,20.375000,20.375000,763400
1984-08-31,19.625000,19.875000,19.375000,19.687500,19.687500,490000
1984-09-10,18.812500,19.187500,18.312500,19.000000,19.000000,1387200
1984-09-17,19.687500,20.187500,19.687500,20.125000,20.125000,689800
1984-09-24,18.562500,18.687500,18.312500,18.312500,18.312500,560200
1984-10-01,17.125000,17.250000,16.750000,16.812500,16.812500,468000
1984-10-08,16.562500,16.625000,16.000000,16.250000,16.250000,1114200
1984-10-15,17.375000,17.937500,17.375000,17.812500,17.812500,888200
1984-10-22,18.000000,18.250000,17.687500,17.750000,17.750000,497600
1984-10-29,15.625000,16.000000,15.562500,15.625000,15.625000,713000
1984-11-05,14.875000,15.187500,14.687500,15.187500,15.187500,1199600
1984-11-12,15.562500,15.625000,15.312500,15.625000,15.625000,660800
1984-11-19,14.562500,14.687500,14.312500,14.500000,14.500000,886800
1984-11-27,14.250000,14.437500,14.062500,14.062500,14.062500,1202800
1984-12-04,14.000000,14.437500,14.000000,14.250000,14.250000,901200
1984-12-11,13.812500,13.875000,13.125000,13.500000,13.500000,832400
1984-12-18,13.312500,14.187500,13.312500,14.187500,14.187500,1679600
1984-12-26,14.875000,14.937500,14.812500,14.937500,14.937500,178600
1985-01-03,14.500000,14.812500,14.312500,14.437500,14.437500,821200
1985-01-10,14.312500,15.000000,14.125000,15.000000,15.000000,875400
1985-01-17,16.437500,16.562500,15.937500,16.000000,16.000000,805200
1985-01-24,17.625000,17.812500,17.187500,17.187500,17.187500,1398200
1985-01-31,17.812500,17.812500,17.375000,17.562500,17.562500,1009400
1985-02-07,17.437500,17.625000,17.312500,17.437500,17.437500,426200
1985-02-14,17.812500,17.937500,17.187500,17.187500,17.187500,850200
1985-02-22,16.750000,16.750000,16.312500,16.437500,16.437500,1111600
1985-03-01,16.687500,17.000000,16.625000,16.687500,16.687500,774400
1985-03-08,15.875000,16.187500,15.875000,16.000000,16.000000,668600
1985-03-15,15.062500,15.500000,15.062500,15.250000,15.250000,734200
1985-03-22,16.000000,16.125000,15.562500,15.812500,15.812500,689000
1985-03-29,16.562500,16.687500,16.500000,16.687500,16.687500,454600
1985-04-08,15.750000,15.812500,15.375000,15.625000,15.625000,268400
1985-04-15,15.062500,15.625000,15.062500,15.375000,15.375000,606600
1985-04-22,14.937500,15.125000,14.250000,14.312500,14.312500,1990600
1985-04-29,14.437500,14.437500,13.625000,13.625000,13.625000,859600
1985-05-06,13.687500,13.750000,13.375000,13.375000,13.375000,454200
1985-05-13,15.062500,15.062500,14.250000,14.250000,14.250000,798600
1985-05-20,14.875000,15.000000,14.625000,14.875000,14.875000,890000
1985-05-28,14.625000,14.687500,14.312500,14.375000,14.375000,271800
1985-06-04,13.062500,13.375000,12.812500,13.312500,13.312500,1191400
1985-06-11,13.687500,13.812500,13.375000,13.437500,13.437500,1505200
1985-06-18,11.875000,11.937500,11.062500,11.312500,11.312500,911800
1985-06-25,13.125000,13.500000,12.812500,12.875000,12.875000,1555800
1985-07-02,13.500000,13.750000,13.312500,13.375000,13.375000,879000
1985-07-10,12.500000,13.312500,12.500000,13.250000,13.250000,800200
1985-07-17,14.437500,15.000000,14.312500,14.500000,14.500000,2080000
1985-07-24,14.687500,15.000000,14.562500,14.750000,14.750000,817200
1985-07-31,14.562500,14.937500,14.562500,14.875000,14.875000,736600
1985-08-07,14.437500,14.750000,14.437500,14.625000,14.625000,487800
1985-08-14,14.062500,14.375000,14.000000,14.375000,14.375000,540200
1985-08-21,14.500000,14.500000,14.312500,14.437500,14.437500,496800
1985-08-28,13.812500,13.937500,13.625000,13.937500,13.937500,515400
1985-09-05,13.062500,13.125000,12.812500,13.000000,13.000000,571600
1985-09-12,12.750000,13.312500,12.750000,12.875000,12.875000,889800
1985-09-19,13.875000,14.062500,13.687500,13.812500,13.812500,1410000
1985-09-26,13.000000,13.437500,12.937500,13.437500,13.437500,533200
1985-10-04,12.187500,12.312500,11.937500,12.125000,12.125000,655400
1985-10-11,11.875000,12.312500,11.812500,12.062500,12.062500,751400
1985-10-18,12.437500,12.500000,12.250000,12.312500,12.312500,698000
1985-10-25,12.500000,12.500000,12.062500,12.062500,12.062500,640600
1985-11-01,11.750000,12.062500,11.687500,12.062500,12.062500,434200
1985-11-08,12.312500,12.375000,12.125000,12.250000,12.250000,397800
1985-11-15,12.812500,13.250000,12.750000,13.000000,13.000000,1467200
1985-11-22,13.437500,13.562500,13.375000,13.500000,13.500000,715400
1985-12-02,13.875000,13.875000,13.500000,13.687500,13.687500,489200
1985-12-09,15.000000,15.187500,14.875000,15.062500,15.062500,888400
1985-12-16,14.875000,15.187500,14.812500,14.875000,14.875000,1546600
1985-12-23,14.437500,14.437500,14.062500,14.125000,14.125000,332400
1985-12-31,14.500000,14.562500,14.312500,14.500000,14.500000,751200
1986-01-08,14.437500,14.437500,13.375000,13.437500,13.437500,625400
1986-01-15,13.750000,14.125000,13.687500,14.000000,14.000000,679000
1986-01-22,14.375000,14.625000,13.937500,14.000000,14.000000,692600
1986-01-29,14.500000,14.500000,14.125000,14.125000,14.125000,396400
1986-02-05,14.250000,14.562500,14.250000,14.437500,14.437500,2292000
1986-02-12,15.875000,16.125000,15.625000,15.875000,15.875000,1545400
1986-02-20,15.937500,16.125000,15.812500,16.125000,16.125000,471800
1986-02-27,15.750000,15.937500,15.375000,15.875000,15.875000,618600
1986-03-06,15.187500,15.250000,14.875000,15.000000,15.000000,397600
1986-03-13,15.937500,16.000000,15.750000,15.875000,15.875000,820800
1986-03-20,15.250000,15.625000,15.187500,15.187500,15.187500,718000
1986-03-27,14.875000,15.000000,14.312500,14.625000,14.625000,1245400
1986-04-04,13.875000,14.125000,13.812500,13.937500,13.937500,299800
1986-04-11,15.250000,15.625000,15.000000,15.125000,15.125000,1444800
1986-04-18,15.000000,15.000000,14.812500,15.000000,15.000000,1010000
1986-04-25,15.500000,15.687500,15.312500,15.437500,15.437500,1075600
1986-05-02,14.062500,14.437500,14.000000,14.062500,14.062500,465400
1986-05-09,13.687500,14.250000,13.625000,14.125000,14.125000,1197600
1986-05-16,13.000000,13.187500,12.937500,13.062500,13.062500,363000
1986-05-23,12.687500,12.812500,12.312500,12.375000,12.375000,692800
1986-06-02,13.250000,13.312500,12.812500,12.875000,12.875000,265200
1986-06-09,12.000000,12.062500,11.875000,11.937500,11.937500,447200
1986-06-16,11.812500,11.937500,11.125000,11.187500,11.187500,1646000
1986-06-23,10.875000,10.937500,10.187500,10.250000,10.250000,1619200
1986-06-30,10.687500,10.687500,10.000000,10.000000,10.000000,552200
1986-07-08,9.250000,9.625000,9.187500,9.625000,9.625000,839400
1986-07-15,7.937500,8.062500,7.437500,7.562500,7.562500,1671200
1986-07-22,7.437500,7.687500,7.375000,7.500000,7.500000,1093400
1986-07-29,7.375000,7.437500,7.250000,7.312500,7.312500,530000
1986-08-05,7.562500,7.625000,7.312500,7.312500,7.312500,401000
1986-08-12,8.125000,8.500000,7.875000,8.375000,8.375000,1162600
1986-08-19,8.000000,8.062500,7.937500,8.000000,8.000000,331600
1986-08-26,9.500000,9.687500,9.312500,9.500000,9.500000,778400
1986-09-03,9.375000,9.562500,9.312500,9.562500,9.562500,722600
1986-09-10,9.437500,9.625000,9.312500,9.437500,9.437500,815400
1986-09-17,8.437500,8.750000,8.437500,8.687500,8.687500,646400
1986-09-24,8.875000,8.937500,8.687500,8.812500,8.812500,1046400
1986-10-01,7.937500,8.062500,7.812500,7.937500,7.937500,328800
1986-10-08,6.750000,6.875000,6.625000,6.875000,6.875000,499200
1986-10-15,7.312500,7.375000,7.187500,7.375000,7.375000,296000
1986-10-22,6.750000,6.750000,6.562500,6.625000,6.625000,471400
1986-10-29,6.937500,7.062500,6.937500,7.000000,7.000000,257600
1986-11-05,7.875000,8.125000,7.750000,8.000000,8.000000,1175200
1986-11-12,8.000000,8.062500,7.875000,7.937500,7.937500,640200
1986-11-19,7.500000,7.750000,7.500000,7.625000,7.625000,259800
1986-11-26,7.875000,8.187500,7.812500,7.875000,7.875000,458400
1986-12-04,8.062500,8.250000,8.062500,8.125000,8.125000,235200
1986-12-11,7.562500,7.562500,7.312500,7.375000,7.375000,272400
1986-12-18,7.250000,7.250000,7.125000,7.187500,7.187500,475000
1986-12-26,7.000000,7.062500,6.875000,7.062500,7.062500,216800
1987-01-05,6.937500,7.125000,6.875000,7.062500,7.062500,374200
1987-01-12,7.562500,8.000000,7.500000,7.750000,7.750000,827800
1987-01-19,8.812500,9.250000,8.750000,9.250000,9.250000,1765400
1987-01-26,8.625000,8.875000,8.500000,8.750000,8.750000,742400
1987-02-02,8.750000,9.750000,8.687500,9.500000,9.500000,2860000
1987-02-09,11.187500,11.250000,10.625000,10.875000,10.875000,1064200
1987-02-17,10.937500,11.812500,10.875000,11.687500,11.687500,2900000
1987-02-24,10.750000,11.125000,10.687500,11.000000,11.000000,1378800
1987-03-03,10.687500,10.687500,10.000000,10.312500,10.312500,1571000
1987-03-10,10.687500,10.937500,10.500000,10.687500,10.687500,509000
1987-03-17,10.562500,10.937500,10.437500,10.750000,10.750000,1126200
1987-03-24,10.562500,10.562500,9.875000,10.062500,10.062500,1876600
1987-03-31,9.625000,9.937500,9.562500,9.937500,9.937500,552600
1987-04-07,10.500000,10.625000,10.125000,10.125000,10.125000,738000
1987-04-14,9.812500,10.000000,9.750000,9.937500,9.937500,641200
1987-04-22,10.500000,10.500000,10.125000,10.312500,10.312500,609600
1987-04-29,11.875000,12.000000,11.375000,11.500000,11.500000,2820000
1987-05-06,11.375000,11.375000,11.000000,11.062500,11.062500,2240000
1987-05-13,11.062500,11.125000,10.750000,10.875000,10.875000,495800
1987-05-20,10.250000,10.250000,10.000000,10.062500,10.062500,611600
1987-05-28,10.562500,10.687500,10.500000,10.625000,10.625000,614200
1987-06-04,10.375000,10.500000,10.250000,10.500000,10.500000,604400
1987-06-11,10.500000,10.562500,10.375000,10.500000,10.500000,367000
1987-06-18,10.000000,10.000000,9.875000,9.937500,9.937500,365600
1987-06-25,9.812500,10.000000,9.062500,9.312500,9.312500,4040000
1987-07-02,9.500000,9.625000,9.437500,9.562500,9.562500,478400
1987-07-10,9.062500,9.250000,9.000000,9.125000,9.125000,650000
1987-07-17,9.125000,9.125000,8.687500,8.812500,8.812500,808600
1987-07-24,8.500000,8.687500,8.500000,8.687500,8.687500,326600
1987-07-31,8.812500,9.187500,8.812500,9.062500,9.062500,1484000
1987-08-07,10.000000,10.187500,9.937500,10.125000,10.125000,1996000
1987-08-14,10.062500,10.250000,10.000000,10.000000,10.000000,924800
1987-08-21,10.500000,10.937500,10.437500,10.687500,10.687500,2420000
1987-08-28,11.687500,11.687500,11.000000,11.000000,11.000000,1600400
1987-09-04,10.250000,10.375000,10.062500,10.125000,10.125000,624600
1987-09-14,10.875000,10.937500,10.625000,10.687500,10.687500,503800
1987-09-21,10.250000,10.312500,10.062500,10.125000,10.125000,654200
1987-09-28,11.250000,11.375000,11.062500,11.062500,11.062500,1456800
1987-10-05,12.312500,12.437500,12.000000,12.312500,12.312500,2500000
1987-10-12,10.125000,10.250000,9.500000,9.875000,9.875000,3440000
1987-10-19,8.000000,8.125000,5.750000,5.750000,5.750000,2223600
1987-10-26,5.312500,5.437500,4.750000,4.875000,4.875000,1097000
1987-11-02,5.312500,5.562500,5.125000,5.250000,5.250000,1516200
1987-11-09,5.125000,5.187500,5.000000,5.062500,5.062500,473000
1987-11-16,5.375000,5.437500,5.062500,5.250000,5.250000,749000
1987-11-23,4.812500,5.062500,4.812500,5.062500,5.062500,407800
1987-12-01,4.687500,4.750000,4.437500,4.500000,4.500000,396800
1987-12-08,4.250000,4.312500,4.125000,4.312500,4.312500,743000
1987-12-15,5.000000,5.187500,4.875000,4.937500,4.937500,1137400
1987-12-22,5.312500,5.375000,5.062500,5.125000,5.125000,2060000
1987-12-30,4.875000,5.062500,4.812500,5.000000,5.000000,1087600
1988-01-07,5.375000,5.500000,5.312500,5.500000,5.500000,494800
1988-01-14,4.937500,4.937500,4.750000,4.875000,4.875000,577200
